assessment_id,id_no,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,dec_long,dec_lat
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.595918,50.920261
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.590694,53.10499
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.58302,52.349834
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.582416,50.839281
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.580965,51.001139
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.579747,51.136017
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.576464,53.033028
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.576376,53.042016
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.576288,53.051005
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.575846,53.095949
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.575758,53.104938
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.57567,53.113927
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.570193,50.623412
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.568546,50.80326
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.568252,52.358771
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.564693,51.21689
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.564354,52.754313
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.561643,53.023985
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.561552,53.032974
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.560913,53.095895
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.560822,53.104884
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.556748,53.500375
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.555638,52.151946
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.554099,50.830184
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.553584,50.884137
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.546829,53.01494
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.546735,53.023929
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.545791,53.113817
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.539635,50.857105
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.536264,53.994644
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.536149,51.207789
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.528623,54.668658
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.522114,51.180756
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.512904,54.686569
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.509428,51.027838
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.501182,53.09566
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.496468,52.214642
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.495169,51.027777
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.486249,53.095596
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.485498,53.158517
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.480468,52.331447
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.470654,53.149463
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.470544,53.158451
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.465721,51.108576
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.465618,51.117568
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.456067,50.712863
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.450799,51.16246
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.450452,52.385253
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.449514,51.270357
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.442842,52.987531
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.441451,53.095395
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.441262,50.76675
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.437699,52.232357
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.43713,52.277307
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.436218,52.349225
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.43595,51.207349
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.435875,52.376194
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.428832,50.622805
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.426644,50.802649
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.426534,50.811641
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.423174,52.223297
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.414362,50.649712
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.413914,50.685681
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.407818,52.277163
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.404069,51.458962
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.400332,50.640647
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.399301,50.721578
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.398531,52.960347
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.393363,51.18016
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.383645,52.960271
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.383364,50.856384
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.376333,54.488231
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.363851,52.276935
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.361913,52.411779
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.356945,54.739763
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.347213,52.411699
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.34708,52.420688
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.34301,51.701406
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.342097,51.76434
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.337686,51.071952
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.333807,51.341692
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.333595,52.339701
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.332512,52.411617
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.328686,52.663316
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.328275,51.719305
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.328008,51.737286
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.312773,52.735143
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.308606,51.107753
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.303253,52.402458
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.299603,51.701155
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.288845,52.384391
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.288701,52.393381
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.283999,51.772991
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.282819,50.92775
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.275961,51.368324
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.275819,51.377315
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.275677,51.386306
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.264825,52.060585
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.263627,53.885428
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.259463,52.384211
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.251766,51.089419
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.251227,52.869616
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.247234,51.368143
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.245648,50.585791
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.24418,53.274088
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.239511,52.689747
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.232561,53.085242
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.229321,50.720578
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.226506,50.891421
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.224877,52.680662
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.210378,53.480612
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.2096,52.707531
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.206664,52.869326
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.203363,51.412812
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.19802,53.336709
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.197851,53.345697
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.19689,51.78142
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.186912,51.529591
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.183004,53.336608
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.167988,53.336504
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.159303,50.67513
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.158084,51.529388
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.14613,50.621077
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.145352,51.439379
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.145152,50.675027
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.144989,50.684019
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,Accuracy 707.1 m,,,"NBN Atlas, 2022",HumanObservation,,-1.141209,50.890825
